ID Cliente,Abandono,Género,Adulto mayor,Con pareja,Dependientes,Antigüedad,Servicio Telefónico,Líneas Múltiples,Servicio de Internet,Seguridad Online,Copia de Seguridad Online,Protección Dispositivo,Soporte Técnico,Streaming TV,Streaming Películas,Tipo de contrato,Facturación Sin Papel,Método de Pago,Cargos Mensuales,Cargos Totales,Cargos Diarios,Numero de Servicios
7129-ACFOG,No,Femenino,No,No,No,5,Sí,1,DSL,1,0,0,0,0,0,Mensual,Sí,Cheque electrónico,53.8,283.95,1.7933333333333332,4
7129-AZJDE,No,Masculino,No,Sí,Sí,34,Sí,0,Fibra óptica,0,0,0,0,0,1,Anual,Sí,Transferencia bancaria (automática),78.95,2647.2,2.631666666666667,3
7129-CAKJW,No,Femenino,No,No,No,17,Sí,1,Fibra óptica,0,0,1,0,0,0,Mensual,No,Transferencia bancaria (automática),80.05,1345.65,2.6683333333333334,4
7130-CTCUS,No,Masculino,Sí,Sí,No,16,Sí,0,DSL,1,1,0,0,0,0,Mensual,Sí,Transferencia bancaria (automática),54.55,825.1,1.8183333333333331,4
7130-VTEWQ,Sí,Femenino,Sí,No,No,8,Sí,1,Fibra óptica,0,0,0,0,0,0,Mensual,Sí,Cheque electrónico,75.75,606.25,2.525,3
7130-YXBRO,No,Masculino,No,Sí,No,48,Sí,1,Fibra óptica,1,1,1,0,1,1,Mensual,Sí,Transferencia bancaria (automática),111.45,5315.1,3.7150000000000003,8
7131-ZQZNK,No,Femenino,No,Sí,Sí,60,No,Sin servicio telefónico,DSL,1,0,1,1,1,1,Semestral,No,Tarjeta de crédito (automático),59.85,3590.2,1.995,6
7133-VBDCG,Sí,Femenino,No,No,No,25,Sí,0,Fibra óptica,1,1,0,0,0,0,Mensual,Sí,Transferencia bancaria (automática),79.85,2015.35,2.6616666666666666,4
7134-HBPBS,No,Femenino,Sí,No,No,72,Sí,1,Fibra óptica,0,1,1,1,1,1,Semestral,Sí,Transferencia bancaria (automática),108.1,7774.05,3.603333333333333,8
7134-MJPDY,No,Femenino,Sí,No,No,66,Sí,1,Fibra óptica,0,0,1,1,1,1,Anual,Sí,Tarjeta de crédito (automático),102.85,6976.75,3.4283333333333332,7
7136-IHZJA,No,Femenino,No,Sí,Sí,40,Sí,0,DSL,1,1,0,1,0,1,Mensual,Sí,Cheque por correo,71.35,2847.2,2.378333333333333,6
7136-RVDTZ,Sí,Masculino,Sí,No,No,70,No,Sin servicio telefónico,DSL,0,0,0,0,1,1,Anual,Sí,Cheque electrónico,45.25,3264.45,1.5083333333333333,3
7137-NAXML,No,Masculino,No,No,No,23,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Anual,No,Transferencia bancaria (automática),20.15,405.6,0.6716666666666666,1
7137-RYLPP,Sí,Masculino,Sí,Sí,No,37,Sí,1,Fibra óptica,0,0,0,0,1,0,Mensual,Sí,Cheque electrónico,85.7,3171.15,2.856666666666667,4
7138-GIRSH,No,Masculino,No,No,No,50,Sí,1,DSL,0,0,1,1,0,1,Semestral,No,Transferencia bancaria (automática),69.5,3418.2,2.316666666666667,6
7139-JZFVG,No,Masculino,No,Sí,Sí,60,Sí,0,DSL,1,1,1,0,0,0,Semestral,No,Transferencia bancaria (automática),60.5,3694.45,2.0166666666666666,5
7140-ADSMJ,No,Masculino,No,No,No,8,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,Sí,Tarjeta de crédito (automático),20.45,162.3,0.6816666666666666,1
7142-HVGBG,Sí,Masculino,Sí,Sí,No,43,Sí,1,Fibra óptica,0,1,1,0,1,1,Mensual,Sí,Cheque electrónico,103.0,4414.3,3.433333333333333,7
7143-BQIBA,No,Masculino,No,No,No,10,Sí,0,DSL,1,0,0,1,1,0,Mensual,No,Transferencia bancaria (automática),62.25,612.95,2.075,5
7145-FEJWU,No,Femenino,No,No,Sí,12,Sí,1,Fibra óptica,0,1,1,0,1,1,Mensual,Sí,Cheque electrónico,105.3,1275.65,3.51,7
7147-AYBAA,No,Masculino,No,No,No,37,Sí,0,Fibra óptica,0,0,0,0,0,0,Mensual,Sí,Cheque por correo,70.35,2552.9,2.3449999999999998,2
7148-XZPHA,No,Masculino,No,Sí,Sí,55,Sí,0,Fibra óptica,0,1,0,1,0,0,Mensual,No,Cheque electrónico,79.4,4238.45,2.646666666666667,4
7153-CHRBV,No,Femenino,No,Sí,Sí,57,Sí,0,DSL,1,0,1,1,0,0,Anual,Sí,Cheque por correo,59.3,3274.35,1.9766666666666666,5
7153-OANIO,Sí,Masculino,No,No,No,1,Sí,0,Fibra óptica,0,0,0,0,0,0,Mensual,No,Cheque electrónico,69.95,69.95,2.3316666666666666,2
7156-MHUGY,Sí,Masculino,Sí,No,No,13,Sí,0,Fibra óptica,0,0,0,0,1,1,Mensual,Sí,Cheque electrónico,90.5,1201.15,3.0166666666666666,4
7156-MXBJE,No,Femenino,No,No,No,43,Sí,1,DSL,0,1,1,1,1,1,Anual,No,Tarjeta de crédito (automático),85.1,3662.25,2.8366666666666664,8
7157-SMCFK,No,Masculino,No,No,Sí,61,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Semestral,No,Cheque por correo,19.75,1124.2,0.6583333333333333,1
7159-FVYPK,No,Femenino,No,Sí,Sí,3,Sí,1,DSL,0,1,1,0,1,0,Mensual,Sí,Transferencia bancaria (automática),69.15,235.0,2.305,6
7159-NOKYQ,No,Masculino,No,Sí,No,67,Sí,1,Fibra óptica,0,1,1,0,0,1,Semestral,Sí,Cheque electrónico,93.15,6368.2,3.105,6
7161-DFHUF,No,Femenino,No,Sí,No,71,Sí,1,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Semestral,No,Cheque por correo,23.85,1672.1,0.795,2
7162-WPHPM,No,Masculino,No,Sí,Sí,58,Sí,1,DSL,1,1,1,1,0,0,Semestral,No,Tarjeta de crédito (automático),71.6,4230.25,2.3866666666666663,7
7163-OCEQI,No,Masculino,No,Sí,Sí,22,Sí,1,DSL,0,0,1,1,1,1,Anual,Sí,Cheque por correo,78.65,1663.75,2.621666666666667,7
7164-BPTUT,No,Masculino,No,No,Sí,57,Sí,1,DSL,1,1,1,1,1,1,Semestral,No,Cheque por correo,89.55,5012.35,2.985,9
7167-PCEYD,No,Masculino,No,No,No,67,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Semestral,Sí,Cheque por correo,19.8,1311.3,0.66,1
7168-HDQHG,No,Femenino,No,Sí,Sí,36,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,No,Transferencia bancaria (automática),19.2,702.9,0.64,1
7169-YWAMK,No,Masculino,No,Sí,Sí,72,Sí,0,DSL,1,1,0,1,1,0,Semestral,No,Transferencia bancaria (automática),68.4,4855.35,2.2800000000000002,6
7173-TETGO,No,Femenino,Sí,Sí,No,72,Sí,1,Fibra óptica,1,0,0,0,0,0,Semestral,No,Transferencia bancaria (automática),78.5,5602.25,2.6166666666666667,4
7175-NTIXE,No,Femenino,No,No,No,25,Sí,0,DSL,1,0,0,1,1,1,Mensual,Sí,Tarjeta de crédito (automático),76.15,1992.95,2.5383333333333336,6
7176-WIONM,No,Femenino,No,Sí,No,12,No,Sin servicio telefónico,DSL,0,0,1,0,1,1,Mensual,Sí,Transferencia bancaria (automática),49.85,617.15,1.6616666666666666,4
7176-WRTNX,No,Masculino,No,No,No,70,Sí,1,Fibra óptica,1,1,1,1,1,1,Semestral,Sí,Transferencia bancaria (automática),114.95,7711.25,3.8316666666666666,9
7180-PISOG,Sí,Masculino,No,Sí,Sí,1,Sí,1,Fibra óptica,0,0,0,0,0,0,Mensual,Sí,Cheque electrónico,74.5,74.5,2.4833333333333334,3
7181-BQYBV,Sí,Femenino,No,Sí,Sí,1,Sí,1,Fibra óptica,1,0,1,0,1,1,Mensual,Sí,Cheque electrónico,102.45,102.45,3.415,7
7181-OQCUT,No,Masculino,No,No,No,21,Sí,1,Fibra óptica,1,0,1,0,1,1,Mensual,No,Cheque por correo,103.85,2215.0,3.4616666666666664,7
7182-OVLBJ,No,Femenino,No,Sí,Sí,62,Sí,1,Fibra óptica,1,0,0,0,1,1,Semestral,Sí,Transferencia bancaria (automática),101.15,6638.35,3.371666666666667,6
7184-LRUUR,No,Femenino,No,No,No,22,Sí,0,DSL,0,1,1,0,1,0,Anual,No,Transferencia bancaria (automática),65.25,1441.8,2.175,5
7188-CBBBA,No,Femenino,No,No,No,65,Sí,1,Fibra óptica,0,1,1,0,1,0,Anual,Sí,Cheque electrónico,95.5,6153.85,3.183333333333333,6
7190-XHTWJ,No,Femenino,No,No,No,38,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Anual,No,Cheque por correo,19.3,755.5,0.6433333333333333,1
7191-ADRGF,No,Masculino,No,Sí,No,44,No,Sin servicio telefónico,DSL,0,1,1,0,1,1,Semestral,No,Transferencia bancaria (automática),54.3,2390.45,1.8099999999999998,5
7196-LIWRH,No,Femenino,No,No,No,6,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Semestral,No,Cheque por correo,19.55,124.45,0.6516666666666667,1
7197-VOJMM,No,Masculino,No,Sí,No,67,Sí,0,DSL,1,1,0,1,0,1,Semestral,Sí,Tarjeta de crédito (automático),69.2,4671.65,2.3066666666666666,6
7198-GLXTC,Sí,Masculino,No,No,No,2,Sí,0,Fibra óptica,0,0,0,0,1,0,Mensual,No,Cheque electrónico,79.0,143.65,2.6333333333333333,3
7203-OYKCT,No,Masculino,No,No,No,72,Sí,1,Fibra óptica,0,1,1,0,1,1,Anual,Sí,Cheque electrónico,104.95,7544.3,3.4983333333333335,7
7205-BAIAD,No,Femenino,No,No,No,40,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Semestral,Sí,Transferencia bancaria (automática),20.6,827.3,0.6866666666666668,1
7206-GZCDC,Sí,Femenino,Sí,No,No,1,Sí,0,Fibra óptica,0,0,0,0,0,0,Mensual,Sí,Cheque electrónico,69.25,69.25,2.308333333333333,2
7206-PQBBZ,No,Masculino,Sí,Sí,No,11,Sí,0,Fibra óptica,0,0,0,0,0,0,Mensual,Sí,Cheque electrónico,70.2,834.7,2.3400000000000003,2
7207-RMRDB,Sí,Femenino,No,Sí,Sí,65,Sí,1,Fibra óptica,0,1,1,0,1,1,Mensual,Sí,Cheque electrónico,105.5,6985.65,3.5166666666666666,7
7208-PSIHR,No,Femenino,No,Sí,No,70,Sí,1,Fibra óptica,0,0,1,1,1,1,Semestral,Sí,Transferencia bancaria (automática),104.3,7188.5,3.4766666666666666,7
7209-JCUDS,Sí,Masculino,No,No,No,10,Sí,0,Fibra óptica,0,0,1,0,1,1,Mensual,Sí,Cheque electrónico,94.9,1048.85,3.1633333333333336,5
7216-EWTRS,Sí,Femenino,Sí,Sí,No,1,Sí,1,Fibra óptica,0,0,1,0,1,1,Mensual,Sí,Cheque electrónico,100.8,100.8,3.36,6
7216-KAOID,No,Masculino,No,Sí,Sí,41,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Anual,No,Transferencia bancaria (automática),19.5,798.2,0.65,1
7217-JYHOQ,No,Masculino,No,Sí,Sí,24,Sí,0,DSL,1,1,0,1,0,1,Mensual,Sí,Tarjeta de crédito (automático),70.3,1706.45,2.3433333333333333,6
7218-HKQFK,Sí,Masculino,No,Sí,No,2,Sí,0,Fibra óptica,0,0,0,1,1,1,Mensual,Sí,Cheque electrónico,94.2,167.5,3.14,5
7219-TLZHO,No,Femenino,No,Sí,Sí,4,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,No,Cheque por correo,20.85,62.9,0.6950000000000001,1
7225-CBZPL,No,Masculino,Sí,Sí,No,17,Sí,1,Fibra óptica,0,0,0,0,1,1,Mensual,Sí,Cheque electrónico,94.8,1563.9,3.1599999999999997,5
7225-IILWY,No,Masculino,No,Sí,Sí,68,Sí,1,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Semestral,No,Cheque por correo,25.75,1686.15,0.8583333333333333,2
7228-OMTPN,Sí,Masculino,No,No,No,4,Sí,0,Fibra óptica,0,0,0,0,1,1,Mensual,Sí,Cheque electrónico,88.45,370.65,2.9483333333333333,4
7228-PAQPD,No,Femenino,No,No,No,14,Sí,0,DSL,0,0,0,1,0,1,Anual,No,Tarjeta de crédito (automático),59.1,772.85,1.97,4
7233-DRTRF,No,Masculino,No,Sí,No,63,Sí,1,Fibra óptica,0,1,1,0,1,1,Mensual,Sí,Cheque electrónico,102.4,6444.05,3.4133333333333336,7
7233-IOQNP,No,Femenino,No,Sí,No,43,No,Sin servicio telefónico,DSL,1,0,0,1,0,0,Mensual,No,Transferencia bancaria (automática),34.0,1505.35,1.1333333333333333,3
7233-PAHHL,No,Masculino,No,Sí,Sí,66,Sí,1,DSL,1,0,1,1,1,1,Semestral,Sí,Cheque por correo,84.0,5714.25,2.8,8
7234-FECYN,Sí,Femenino,Sí,No,No,8,Sí,1,Fibra óptica,0,0,1,0,1,1,Mensual,No,Cheque electrónico,101.35,780.5,3.378333333333333,6
7234-KMNRQ,No,Masculino,No,No,No,4,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,No,Cheque por correo,19.0,73.45,0.6333333333333333,1
7235-NXZCP,Sí,Masculino,Sí,No,No,2,Sí,1,Fibra óptica,0,0,0,0,0,0,Mensual,Sí,Cheque por correo,74.85,156.4,2.4949999999999997,3
7239-HZZCX,Sí,Masculino,No,No,No,1,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,No,Cheque por correo,19.75,19.75,0.6583333333333333,1
7240-ETPTR,Sí,Femenino,No,Sí,No,9,No,Sin servicio telefónico,DSL,0,0,1,0,1,1,Mensual,Sí,Cheque electrónico,48.75,442.2,1.625,4
7240-FQLHE,Sí,Femenino,Sí,Sí,No,18,Sí,1,Fibra óptica,0,0,0,1,1,1,Mensual,No,Transferencia bancaria (automática),99.75,1836.25,3.325,6
7241-AJHFS,No,Masculino,No,No,No,32,Sí,1,Fibra óptica,1,0,0,1,0,0,Mensual,No,Transferencia bancaria (automática),87.65,2766.4,2.921666666666667,5
7242-EDTYC,No,Masculino,No,No,Sí,44,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Semestral,No,Transferencia bancaria (automática),19.55,819.95,0.6516666666666667,1
7242-QZLXF,Sí,Masculino,No,No,Sí,1,No,Sin servicio telefónico,DSL,0,0,0,0,0,0,Mensual,Sí,Cheque electrónico,25.3,25.3,0.8433333333333334,1
7243-LCGGZ,No,Femenino,No,No,No,1,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,No,Cheque por correo,20.9,20.9,0.6966666666666667,1
7244-KXYZN,No,Femenino,No,No,No,24,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Anual,No,Tarjeta de crédito (automático),20.45,527.35,0.6816666666666666,1
7244-QWYHG,No,Masculino,No,Sí,No,50,No,Sin servicio telefónico,DSL,1,0,0,1,1,0,Anual,Sí,Transferencia bancaria (automática),44.45,2188.45,1.4816666666666667,4
7245-JMTTQ,No,Femenino,No,No,No,51,Sí,1,Fibra óptica,0,1,1,1,1,1,Anual,Sí,Cheque electrónico,111.5,5703.25,3.716666666666667,8
7245-NIIWQ,No,Femenino,No,No,No,3,Sí,0,Fibra óptica,0,0,0,0,0,0,Mensual,Sí,Cheque electrónico,69.85,199.85,2.328333333333333,2
7246-ZGQDF,No,Femenino,No,No,Sí,1,Sí,0,DSL,1,0,0,1,0,0,Mensual,No,Cheque electrónico,54.5,54.5,1.8166666666666667,4
7247-XOZPB,No,Masculino,No,Sí,No,53,Sí,1,DSL,1,0,1,1,1,0,Anual,No,Transferencia bancaria (automática),77.4,4155.95,2.58,7
7248-VZQLC,Sí,Femenino,Sí,No,No,47,Sí,1,Fibra óptica,0,1,1,0,0,0,Mensual,Sí,Transferencia bancaria (automática),85.2,3969.35,2.8400000000000003,5
7249-WBIYX,Sí,Masculino,No,Sí,No,10,Sí,1,Fibra óptica,0,0,0,0,1,0,Mensual,Sí,Cheque electrónico,85.6,813.85,2.853333333333333,4
7250-EQKIY,Sí,Femenino,No,Sí,Sí,1,Sí,0,DSL,0,0,1,0,0,0,Mensual,No,Cheque por correo,50.45,50.45,1.6816666666666669,3
7251-LJBQN,No,Femenino,Sí,No,No,40,Sí,1,Fibra óptica,0,0,1,1,1,1,Anual,Sí,Tarjeta de crédito (automático),103.75,4188.4,3.4583333333333335,7
7251-XFOIL,No,Femenino,No,No,No,61,Sí,1,Fibra óptica,0,0,1,0,0,1,Mensual,No,Cheque por correo,89.2,5500.6,2.9733333333333336,5
7252-NTGSS,No,Femenino,No,No,No,1,Sí,0,DSL,0,0,0,0,0,0,Mensual,No,Cheque por correo,45.15,45.15,1.505,2
7253-UVNDW,Sí,Femenino,No,No,No,46,Sí,0,DSL,0,0,1,1,0,0,Semestral,No,Tarjeta de crédito (automático),54.35,2460.15,1.8116666666666668,4
7254-IQWOZ,Sí,Masculino,No,No,No,1,Sí,0,Fibra óptica,0,0,0,0,0,0,Mensual,Sí,Cheque electrónico,69.65,69.65,2.3216666666666668,2
7255-SSFBC,No,Masculino,No,Sí,Sí,72,Sí,1,Fibra óptica,0,1,1,1,1,1,Semestral,Sí,Transferencia bancaria (automática),112.25,8041.65,3.7416666666666667,8
7266-GSSJX,No,Masculino,No,Sí,Sí,11,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,Sí,Cheque electrónico,20.45,250.8,0.6816666666666666,1
7267-FRMJW,No,Femenino,No,Sí,Sí,25,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Semestral,No,Cheque por correo,20.1,486.05,0.67,1
7268-IGMFD,No,Masculino,Sí,No,No,18,Sí,1,Fibra óptica,0,0,1,1,1,0,Mensual,No,Transferencia bancaria (automática),93.9,1743.9,3.1300000000000003,6
7268-WNTCP,No,Masculino,No,Sí,Sí,62,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Semestral,No,Transferencia bancaria (automática),20.45,1297.35,0.6816666666666666,1
7269-JISCY,No,Femenino,No,No,No,55,Sí,0,DSL,0,0,0,0,0,0,Anual,No,Transferencia bancaria (automática),45.05,2462.6,1.5016666666666665,2
7270-BDIOA,Sí,Femenino,No,No,No,22,Sí,1,Fibra óptica,0,0,0,1,1,0,Mensual,Sí,Cheque electrónico,90.0,1993.8,3.0,5
7271-AJDTL,No,Femenino,No,Sí,No,55,Sí,1,Fibra óptica,0,1,1,0,1,0,Mensual,Sí,Tarjeta de crédito (automático),94.45,5073.1,3.1483333333333334,6
7272-QDCKA,No,Masculino,No,No,No,28,Sí,1,Fibra óptica,0,1,0,0,1,1,Anual,No,Cheque electrónico,100.2,2688.45,3.3400000000000003,6
7273-TEFQD,Sí,Masculino,Sí,No,No,3,No,Sin servicio telefónico,DSL,0,0,1,0,0,1,Mensual,Sí,Cheque electrónico,41.15,132.2,1.3716666666666666,3
7274-CGTOD,No,Masculino,No,No,No,62,No,Sin servicio telefónico,DSL,1,1,1,1,0,0,Semestral,Sí,Transferencia bancaria (automática),43.7,2618.3,1.4566666666666668,5
7274-RTAPZ,Sí,Masculino,No,No,No,1,Sí,0,Fibra óptica,0,0,0,0,1,1,Mensual,Sí,Cheque electrónico,90.55,90.55,3.018333333333333,4
7277-KAMWT,No,Masculino,No,No,No,13,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Semestral,No,Tarjeta de crédito (automático),20.0,268.45,0.6666666666666666,1
7277-OZCGZ,No,Femenino,No,No,No,22,Sí,0,Fibra óptica,1,0,0,1,0,1,Mensual,Sí,Cheque electrónico,89.05,1886.25,2.9683333333333333,5
7278-CKDNC,No,Masculino,Sí,No,No,24,Sí,1,Fibra óptica,0,1,0,0,0,0,Mensual,Sí,Cheque electrónico,80.5,2088.45,2.683333333333333,4
7279-BUYWN,Sí,Femenino,Sí,No,No,41,Sí,1,Fibra óptica,1,1,1,0,1,1,Mensual,Sí,Cheque electrónico,113.2,4689.5,3.7733333333333334,8
7279-NMVJC,No,Femenino,No,No,No,17,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Anual,No,Transferencia bancaria (automática),19.9,323.15,0.6633333333333333,1
7284-BUYEC,No,Femenino,No,No,No,5,No,Sin servicio telefónico,DSL,0,1,0,0,1,1,Mensual,Sí,Tarjeta de crédito (automático),50.95,229.4,1.6983333333333335,4
7284-ZZLOH,No,Masculino,No,Sí,No,45,Sí,0,DSL,1,0,1,0,0,0,Semestral,No,Tarjeta de crédito (automático),53.3,2296.25,1.7766666666666666,4
7285-KLOTR,No,Femenino,No,Sí,No,12,Sí,1,DSL,1,0,1,0,1,1,Anual,No,Cheque electrónico,78.85,876.75,2.628333333333333,7
7291-CDTMJ,No,Masculino,No,No,No,1,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,Sí,Transferencia bancaria (automática),19.65,19.65,0.6549999999999999,1
7293-LSCDV,No,Femenino,No,Sí,Sí,60,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Semestral,Sí,Tarjeta de crédito (automático),19.25,1103.25,0.6416666666666667,1
7294-TMAOP,Sí,Femenino,No,No,No,1,Sí,0,Fibra óptica,0,0,0,0,1,1,Mensual,No,Cheque electrónico,90.55,90.55,3.018333333333333,4
7295-JOMMD,Sí,Femenino,No,No,Sí,4,Sí,0,Fibra óptica,0,0,1,1,1,1,Mensual,Sí,Transferencia bancaria (automática),98.1,396.3,3.27,6
7296-PIXQY,No,Femenino,No,Sí,Sí,14,Sí,0,Fibra óptica,0,0,0,0,0,0,Mensual,No,Cheque electrónico,70.2,1046.5,2.3400000000000003,2
7297-DVYGA,No,Femenino,No,No,No,51,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Anual,Sí,Transferencia bancaria (automática),19.85,996.95,0.6616666666666667,1
7298-IZWLY,No,Femenino,No,No,No,1,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,Sí,Cheque por correo,19.4,19.4,0.6466666666666666,1
7299-GNVPL,No,Femenino,No,Sí,Sí,23,Sí,0,Fibra óptica,1,1,0,1,0,0,Mensual,No,Cheque por correo,84.4,1936.85,2.8133333333333335,5
7301-ABVAD,No,Femenino,No,No,No,72,Sí,1,DSL,0,1,1,1,1,1,Semestral,No,Transferencia bancaria (automática),86.6,6350.5,2.8866666666666663,8
7302-ZHMHP,No,Femenino,No,No,No,1,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,No,Cheque por correo,19.15,19.15,0.6383333333333333,1
7305-ZWMAJ,No,Masculino,No,Sí,No,30,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Anual,No,Tarjeta de crédito (automático),20.7,587.1,0.69,1
7306-YDSOI,No,Masculino,No,Sí,Sí,69,Sí,0,DSL,1,1,1,0,0,0,Semestral,Sí,Transferencia bancaria (automática),59.75,4069.9,1.9916666666666667,5
7310-EGVHZ,No,Masculino,No,No,No,1,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,No,Transferencia bancaria (automática),20.2,20.2,0.6733333333333333,1
7311-MQJCH,No,Femenino,No,No,No,5,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Anual,No,Cheque electrónico,19.55,99.6,0.6516666666666667,1
7312-XSBAT,No,Masculino,No,No,No,1,Sí,0,DSL,1,0,0,0,0,0,Mensual,No,Cheque electrónico,49.75,49.75,1.6583333333333334,3
7314-OXENN,Sí,Masculino,No,No,No,2,Sí,1,Fibra óptica,0,1,0,0,0,0,Mensual,Sí,Cheque electrónico,82.0,184.65,2.7333333333333334,4
7315-WYOAW,No,Masculino,No,No,No,13,Sí,1,Fibra óptica,0,0,0,1,1,1,Mensual,No,Cheque electrónico,100.75,1313.25,3.3583333333333334,6
7317-GGVPB,Sí,Masculino,No,Sí,No,71,Sí,1,Fibra óptica,0,1,1,1,1,1,Semestral,Sí,Tarjeta de crédito (automático),108.6,7690.9,3.6199999999999997,8
7318-EIVKO,No,Masculino,No,No,No,8,Sí,1,DSL,0,0,0,0,1,0,Mensual,Sí,Cheque electrónico,59.25,436.6,1.975,4
7319-VENRZ,No,Masculino,No,No,No,7,Sí,0,DSL,0,0,1,1,1,0,Mensual,No,Transferencia bancaria (automática),64.3,445.95,2.143333333333333,5
7319-ZNRTR,No,Masculino,No,Sí,Sí,25,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Anual,No,Cheque electrónico,19.6,411.15,0.6533333333333334,1
7321-KKSDU,No,Masculino,No,No,Sí,32,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Semestral,No,Cheque por correo,20.5,696.8,0.6833333333333333,1
7321-PKUYW,Sí,Femenino,No,No,No,11,Sí,1,Fibra óptica,0,0,0,1,1,0,Mensual,No,Cheque electrónico,90.15,987.95,3.0050000000000003,5
7321-VGNKU,No,Femenino,No,Sí,No,2,Sí,0,Fibra óptica,0,0,0,0,0,0,Mensual,Sí,Cheque electrónico,70.35,120.25,2.3449999999999998,2
